N_of_lot, Station, Start_time, Finish_time, During, lot, is_in_step_4
2, 2-1, 13.014, 14.064, 1.05, 4, True
2, 3-0, 13.014, 14.214, 1.2, 5, False
2, 3-1, 13.014, 14.214, 1.2, 6, False
2, 1-0, 13.056, 14.606, 1.55, 1, False
2, 1-1, 13.056, 14.606, 1.55, 2, False
2, 2-0, 14.064, 14.814, 0.75, 7, False
2, 2-1, 14.064, 14.814, 0.75, 0, False
2, 2-0, 14.814, 15.564, 0.75, 1, False
2, 2-1, 14.814, 15.564, 0.75, 2, False
2, 3-0, 14.814, 16.014, 1.2, 7, False
2, 3-1, 14.814, 16.014, 1.2, 0, False
2, 1-0, 14.606, 16.156, 1.55, 3, False
2, 1-1, 14.606, 16.156, 1.55, 4, False
2, 2-0, 15.564, 16.614, 1.05, 5, True
2, 2-1, 15.564, 16.614, 1.05, 6, True
2, 3-0, 16.014, 17.214, 1.2, 1, False
2, 3-1, 16.014, 17.214, 1.2, 2, False
2, 2-0, 16.614, 17.364, 0.75, 3, False
2, 2-1, 16.614, 17.364, 0.75, 4, False
2, 1-0, 16.614, 18.164, 1.55, 5, False
2, 1-1, 16.614, 18.164, 1.55, 6, False
2, 2-0, 17.364, 18.414, 1.05, 7, True
2, 2-1, 17.364, 18.414, 1.05, 0, True
2, 3-0, 17.364, 18.564, 1.2, 3, False
2, 3-1, 17.364, 18.564, 1.2, 4, False
2, 2-0, 18.414, 19.164, 0.75, 5, False
2, 2-1, 18.414, 19.164, 0.75, 6, False
2, 1-0, 18.414, 19.964, 1.55, 7, False
2, 1-1, 18.414, 19.964, 1.55, 0, False
2, 2-0, 19.164, 20.214, 1.05, 1, True
2, 2-1, 19.164, 20.214, 1.05, 2, True
2, 3-0, 19.164, 20.364, 1.2, 5, False
2, 3-1, 19.164, 20.364, 1.2, 6, False
2, 2-0, 20.214, 20.964, 0.75, 7, False
2, 2-1, 20.214, 20.964, 0.75, 0, False
2, 1-0, 20.214, 21.764, 1.55, 1, False
2, 1-1, 20.214, 21.764, 1.55, 2, False
2, 2-0, 20.964, 22.014, 1.05, 3, True
2, 2-1, 20.964, 22.014, 1.05, 4, True
2, 3-0, 20.964, 22.164, 1.2, 7, False
2, 3-1, 20.964, 22.164, 1.2, 0, False
2, 2-0, 22.014, 22.764, 0.75, 1, False
2, 2-1, 22.014, 22.764, 0.75, 2, False
2, 1-0, 22.014, 23.564, 1.55, 3, False
2, 1-1, 22.014, 23.564, 1.55, 4, False
2, 2-0, 22.764, 23.814, 1.05, 5, True
2, 2-1, 22.764, 23.814, 1.05, 6, True
2, 3-0, 22.764, 23.964, 1.2, 1, False
2, 3-1, 22.764, 23.964, 1.2, 2, False
2, 2-0, 23.814, 24.564, 0.75, 3, False
2, 2-1, 23.814, 24.564, 0.75, 4, False
2, 1-0, 23.814, 25.364, 1.55, 5, False
2, 1-1, 23.814, 25.364, 1.55, 6, False
2, 2-0, 24.564, 25.614, 1.05, 7, True
2, 2-1, 24.564, 25.614, 1.05, 0, True
2, 3-0, 24.564, 25.764, 1.2, 3, False
2, 3-1, 24.564, 25.764, 1.2, 4, False
2, 2-0, 25.614, 26.364, 0.75, 5, False
2, 2-1, 25.614, 26.364, 0.75, 6, False
2, 1-0, 25.614, 27.164, 1.55, 7, False
2, 1-1, 25.614, 27.164, 1.55, 0, False
2, 2-0, 26.364, 27.414, 1.05, 1, True
2, 2-1, 26.364, 27.414, 1.05, 2, True
2, 3-0, 26.364, 27.564, 1.2, 5, False
2, 3-1, 26.364, 27.564, 1.2, 6, False
2, 2-0, 27.414, 28.164, 0.75, 7, False
2, 2-1, 27.414, 28.164, 0.75, 0, False
2, 1-0, 27.414, 28.964, 1.55, 1, False
2, 1-1, 27.414, 28.964, 1.55, 2, False
2, 2-0, 28.164, 29.214, 1.05, 3, True
2, 2-1, 28.164, 29.214, 1.05, 4, True
2, 3-0, 28.164, 29.364, 1.2, 7, False
2, 3-1, 28.164, 29.364, 1.2, 0, False
2, 2-0, 29.214, 29.964, 0.75, 1, False
2, 2-1, 29.214, 29.964, 0.75, 2, False
2, 1-0, 29.214, 30.764, 1.55, 3, False
2, 1-1, 29.214, 30.764, 1.55, 4, False
2, 2-0, 29.964, 31.014, 1.05, 5, True
2, 2-1, 29.964, 31.014, 1.05, 6, True
2, 3-0, 29.964, 31.164, 1.2, 1, False
2, 3-1, 29.964, 31.164, 1.2, 2, False
2, 2-0, 31.014, 31.764, 0.75, 3, False
2, 2-1, 31.014, 31.764, 0.75, 4, False
2, 1-0, 31.014, 32.564, 1.55, 5, False
2, 1-1, 31.014, 32.564, 1.55, 6, False
2, 2-0, 31.764, 32.814, 1.05, 7, True
2, 2-1, 31.764, 32.814, 1.05, 0, True
2, 3-0, 31.764, 32.964, 1.2, 3, False
2, 3-1, 31.764, 32.964, 1.2, 4, False
2, 2-0, 32.814, 33.564, 0.75, 5, False
2, 2-1, 32.814, 33.564, 0.75, 6, False
2, 1-0, 32.814, 34.364, 1.55, 7, False
2, 1-1, 32.814, 34.364, 1.55, 0, False
2, 2-0, 33.564, 34.614, 1.05, 1, True
2, 2-1, 33.564, 34.614, 1.05, 2, True
2, 3-0, 33.564, 34.764, 1.2, 5, False
2, 3-1, 33.564, 34.764, 1.2, 6, False
2, 2-0, 34.614, 35.364, 0.75, 7, False
2, 2-1, 34.614, 35.364, 0.75, 0, False
2, 1-0, 34.614, 36.164, 1.55, 1, False
2, 1-1, 34.614, 36.164, 1.55, 2, False
2, 2-0, 35.364, 36.414, 1.05, 3, True
2, 2-1, 35.364, 36.414, 1.05, 4, True
2, 3-0, 35.364, 36.564, 1.2, 7, False
2, 3-1, 35.364, 36.564, 1.2, 0, False
2, 2-0, 36.414, 37.164, 0.75, 1, False
2, 2-1, 36.414, 37.164, 0.75, 2, False
2, 1-0, 36.414, 37.964, 1.55, 3, False
2, 1-1, 36.414, 37.964, 1.55, 4, False
2, 2-0, 37.164, 38.214, 1.05, 5, True
2, 2-1, 37.164, 38.214, 1.05, 6, True
2, 3-0, 37.164, 38.364, 1.2, 1, False
2, 3-1, 37.164, 38.364, 1.2, 2, False
2, 2-0, 38.214, 38.964, 0.75, 3, False
2, 2-1, 38.214, 38.964, 0.75, 4, False
2, 1-0, 38.214, 39.764, 1.55, 5, False
2, 1-1, 38.214, 39.764, 1.55, 6, False
2, 2-0, 38.964, 40.014, 1.05, 7, True
2, 2-1, 38.964, 40.014, 1.05, 0, True
2, 3-0, 38.964, 40.164, 1.2, 3, False
2, 3-1, 38.964, 40.164, 1.2, 4, False
2, 2-0, 40.014, 40.764, 0.75, 5, False
2, 2-1, 40.014, 40.764, 0.75, 6, False
2, 1-0, 40.014, 41.564, 1.55, 7, False
2, 1-1, 40.014, 41.564, 1.55, 0, False
2, 2-0, 40.764, 41.814, 1.05, 1, True
2, 2-1, 40.764, 41.814, 1.05, 2, True
2, 3-0, 40.764, 41.964, 1.2, 5, False
2, 3-1, 40.764, 41.964, 1.2, 6, False
2, 2-0, 41.814, 42.564, 0.75, 7, False
2, 2-1, 41.814, 42.564, 0.75, 0, False
2, 1-0, 41.814, 43.364, 1.55, 1, False
2, 1-1, 41.814, 43.364, 1.55, 2, False
2, 2-0, 42.564, 43.614, 1.05, 3, True
2, 2-1, 42.564, 43.614, 1.05, 4, True
2, 3-0, 42.564, 43.764, 1.2, 7, False
2, 3-1, 42.564, 43.764, 1.2, 0, False
2, 2-0, 43.614, 44.364, 0.75, 1, False
2, 2-1, 43.614, 44.364, 0.75, 2, False
2, 1-0, 43.614, 45.164, 1.55, 3, False
2, 1-1, 43.614, 45.164, 1.55, 4, False
2, 2-0, 44.364, 45.414, 1.05, 5, True
2, 2-1, 44.364, 45.414, 1.05, 6, True
2, 3-0, 44.364, 45.564, 1.2, 1, False
2, 3-1, 44.364, 45.564, 1.2, 2, False
2, 2-0, 45.414, 46.164, 0.75, 3, False
2, 2-1, 45.414, 46.164, 0.75, 4, False
2, 1-0, 45.414, 46.964, 1.55, 5, False
2, 1-1, 45.414, 46.964, 1.55, 6, False
2, 2-0, 46.164, 47.214, 1.05, 7, True
2, 2-1, 46.164, 47.214, 1.05, 0, True
2, 3-0, 46.164, 47.364, 1.2, 3, False
2, 3-1, 46.164, 47.364, 1.2, 4, False
2, 2-0, 47.214, 47.964, 0.75, 5, False
2, 2-1, 47.214, 47.964, 0.75, 6, False
2, 2-0, 47.964, 49.014, 1.05, 1, True
2, 2-1, 47.964, 49.014, 1.05, 2, True
2, 3-0, 47.964, 49.164, 1.2, 5, False
2, 3-1, 47.964, 49.164, 1.2, 6, False
2, 2-0, 49.014, 50.064, 1.05, 3, True
2, 2-1, 49.014, 50.064, 1.05, 4, True
2, 2-0, 50.064, 51.114, 1.05, 5, True
2, 2-1, 50.064, 51.114, 1.05, 6, True
